year,category,nominee,workers,winner
2001,Best Spoken Word Album For Children,Harry Potter and the Goblet of Fire,"Jim Dale (artist), David S. Rapkin (producer)",TRUE
2001,Best Tejano Album,¿Qué Es Música Tejana?,"The Legends (artist), Hugo Guerrero (producer/engineer), Freddie Martínez Sr. (producer/engineer), Greg Garcia (engineer), Edward Perez (engineer)",TRUE
2001,Best Traditional Blues Album,Riding With The King,"Eric Clapton (artist/producer), Simon Climie (producer), Alan Douglas (engineer), B.B. King (artist)",TRUE
2001,Best Traditional Folk Album,Public Domain - Songs From The Wild Land,"Dave Alvin (artist/producer), Mark Linett (engineer)",TRUE
2001,Best Traditional Pop Vocal Album,Both Sides Now,"Joni Mitchell (artist/producer), Larry Klein (producer), Geoff Foster (engineer/mixer), Allen Sides (engineer/mixer)",TRUE
2001,Best Traditional R&B Vocal Album,Ear-Resistible,The Temptations,TRUE
2001,Best Traditional Soul Gospel Album,You Can Make It,"Shirley Caesar (artist/producer), Michael E. Mathis (producer), Bubba Smith (producer)",TRUE
2001,Best Traditional Tropical Latin Album,Alma Caribeña,"Gloria Estefan (artist), Robert Blades (producer), Emilio Estefan Jr. (producer), George Noriega (producer), Scott Canto (engineer), Gustavo Celis (engineer), Javier Garza (engineer), Mauricio Guerrero (engineer), Sebastian Krys (engineer), Freddy Piñero Jr. (engineer)",TRUE
2001,Best World Music Album,João Voz E Violão,"João Gilberto (artist), Caetano Veloso (producer), Moogie Canazio (producer/engineer/mixer)",TRUE
2001,"Producer of the Year, Classical",Steven Epstein,,TRUE
2001,"Producer of the Year, Non-Classical",Dr. Dre,,TRUE
2001,Record of the Year,Beautiful Day,"U2 (artist), Brian Eno (producer), Daniel Lanois (producer), Steve Lillywhite (engineer/mixer), Richard Rainey (engineer/mixer)",TRUE
2001,"Remixer of the Year, Non-Classical",Hex Hector,,TRUE
2001,Song of the Year,Beautiful Day,U2 (artist/songwriters),TRUE
2002,Album of the Year,Love and Theft,"O Brother, Where Art Thou?",TRUE
2002,Album of the Year,Acoustic Soul,India Arie,FALSE
2002,Album of the Year,All That You Can't Leave Behind,U2,FALSE
2002,Best Album Notes,Arhoolie Records 40th Anniversary Collection - 1960-2000 The Journey Of Chris Strachwitz (Various Artists),Elijah Wald (album notes writer),TRUE
2002,Best Alternative Music Album,Parachutes,"Guy Berryman (producer), Jon Buckland (producer), Will Champion (producer), Chris Martin (producer), Ken Nelson (producer), Coldplay (artist)",TRUE
2002,Best Bluegrass album,New Favorite,"Union Station (artist), Barry Bales (producer), Ron Block (producer), Jerry Douglas (producer), Dan Tyminski (producer), Alison Krauss (artist/producer)",TRUE
2002,Best Boxed Recording Package,Brain In A Box - The Science Fiction Collection (Various Artists),"Hugh Brown (art director), Steve Vance (art director)",TRUE
2002,Best Chamber Music Performance,Haydn: The Complete String Quartets,"The Angeles String Quartet (artists), Joanna Nickrenz (producer), Marc Aubort (engineer)",TRUE
2002,Best Choral Performance,Bach: St. Matthew Passion,"Norbert Balatsch (chorus masters), Erwin Ortner (chorus masters), Nikolaus Harnoncourt (conductor), Martin Sauer (producer), Michael Brammann (engineer), Arnold Schoenberg Chor (artist), Concentus musicus Wien (artist)",TRUE
2002,Best Classical Album,Berlioz: Les Troyens,"Colin Davis (conductor), James Mallinson (producer), Michelle DeYoung (artist), Ben Heppner (artist), Petra Lang (artist), Peter Mattei (artist), Stephen Milling (artist), Sara Mingardo (artist), Kenneth Tarver (artist)",TRUE
2002,Best Classical Contemporary Composition,Rouse: Concert De Gaudí For Guitar & Orchestra,Christopher Rouse (composer),TRUE
2002,Best Classical Crossover Album,"Perpetual Motion - Scarlatti, Bach, Debussy, Chopin","Bela Fleck (artist/producer), Edgar Meyer (artist/producer), Joshua Bell (artist), John Williams (artist), Evelyn Glennie (artist), Robert Battaglia (engineer)",TRUE
2002,Best Classical Vocal Performance,Dreams & Fables - Gluck Italian Arias: Tremo Fra' Dubbi Miei; Di Questa Cetra In Seno,"Christopher Raeburn (producer), Jonathan Stokes (engineer), Bernhard Forck (artist), Akademie für Alte Musik Berlin (artist)",TRUE
2002,"Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media","O Brother, Where Art Thou?","T Bone Burnett (compilation producer), Mike Piersante (engineer), Peter F. Kurland (engineer)",TRUE
2002,"Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media",Moulin Rouge!,,FALSE
2002,"Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media",Peppers & Eggs,The Sopranos,FALSE
2002,Best Contemporary Blues Album,Nothing Personal,"Delbert McClinton (artist/producer), Gary Nicholson (producer), Richard Dodd (engineer), Don Smith (engineer)",TRUE
2002,Best Contemporary Folk Album,Love And Theft,"Bob Dylan (artist/producer), Chris Shaw (engineer/mixer)",TRUE
2002,Best Contemporary Jazz Album,M²,"Marcus Miller (artist/producer), David Isaac (producer/engineer/mixer)",TRUE
2002,Best Contemporary Soul Gospel Album,The Experience,"Yolanda Adams (artist), Benjamin J. Arrindell (engineer/mixer), Biff Dawes (engineer/mixer), Derek Lewis (engineer/mixer)",TRUE
2002,Best Country Album,Timeless - Hank Williams Tribute (Various Artists),,TRUE
2002,Best Country Collaboration with Vocals,I Am A Man Of Constant Sorrow,"Dan Tyminski, Harley Allen, Pat Enright, The Soggy Bottom Boys",TRUE
2002,Best Country Instrumental Performance,Foggy Mountain Breakdown,"Earl Scruggs, Glen Duncan, Randy Scruggs, Steve Martin, Vince Gill, Marty Stuart, Gary Scruggs, Albert Lee, Paul Shaffer, Jerry Douglas, Leon Russell",TRUE
2002,Best Country Performance by a Duo or Group with Vocal,The Lucky One,"Alison Krauss, Union Station",TRUE
2002,Best Country Song,The Lucky One,"Robert Lee Castleman (songwriter), Alison Krauss (artist), Union Station (artist)",TRUE
2002,Best Dance Recording,All for You,"Janet Jackson (artist/producer), Jimmy Jam (producer), Terry Lewis (producer), Steve Hodge (mixer)",TRUE
2002,Best Dance Recording,I Feel Loved,Depeche Mode,FALSE
2002,Best Dance Recording,Angel,Lionel Richie,FALSE
2002,"Best Engineered Album, Classical","Bernstein (Arr. Brohn & Corigliano): West Side Story Suite (Lonely Town; Make Our Garden Grow, Etc.)","Richard King (engineer), Joshua Bell (artist)",TRUE
2002,"Best Engineered Album, Non-Classical",The Look Of Love,"Al Schmitt (engineer), Diana Krall (artist)",TRUE
2002,Best Female Country Vocal Performance,Shine,Dolly Parton,TRUE
2002,Best Female Pop Vocal Performance,I'm Like a Bird,Nelly Furtado,TRUE
2002,Best Female Pop Vocal Performance,Someone to Call My Lover,Janet Jackson,FALSE
2002,Best Female Pop Vocal Performance,By Your Side,Sade,FALSE
2002,Best Female Rock Vocal Performance,Get Right With God,Lucinda Williams,TRUE
2002,Best Gospel Choir or Chorus Album,Love Is Live!,"Hezekiah Walker (choir director), Greg Hartman (engineer/mixer), John Jaszcz (engineer/mixer), LFT Church Choir (artist)",TRUE
2002,Best Hard Rock Performance,Crawling,Linkin Park,TRUE
2002,Best Historical Album,Lady Day - The Complete Billie Holiday On Columbia 1933-1944,"Michael Brooks (compilation producer), Michael Cuscuna (compilation producer), Matt Cavaluzzo (mastering engineer), Harry Coster (mastering engineer), Seth Foster (mastering engineer), Darcy Proper (mastering engineer), Ken Robertson (mastering engineer), Mark Wilder (mastering engineer), Billie Holiday (artist)",TRUE
2002,Best Instrumental Arrangement,Claude Debussy Doctor Gradus Ad Parnassum From Children's Corner,"Bela Fleck (artist/producer), Edgar Meyer (producer), Joshua Bell (artist), Gary Hoffmann (artist)",TRUE
2002,Best Instrumental Arrangement Accompanying Vocalist(s),Drops Of Jupiter,"Paul Buckmaster (arranger), Train (artist)",TRUE
2002,Best Instrumental Composition,Cast Away - End Credits,Alan Silvestri (artist/composer),TRUE
2002,Best Instrumental Soloist Performance (without Orchestra),Britten Cello Suites (1-3),"Truls Mørk (artist/producer), Arne Akselberg (producer/engineer)",TRUE
2002,Best Instrumental Soloist(s) Performance (with Orchestra),Strauss Wind Concertos - Horn Concerto; Oboe Concerto,"Daniel Barenboim (artist), Dale Clevenger (artist), Larry Combs (artist), Alex Klein (artist), David McGill (artist), Martin Fouque (producer), Eberhard Sengpiel (engineer), Chicago Symphony Orchestra (artist)",TRUE
2002,"Best Jazz Instrumental Album, Individual or Group",This Is What I Do,"Sonny Rollins (artist/producer), Lucille Rollins (producer)",TRUE
2002,Best Jazz Instrumental Solo,Chan's Song,Michael Brecker (soloist),TRUE
2002,Best Jazz Vocal Album,The Calling,"Dianne Reeves (artist), George Duke (producer)",TRUE
2002,Best Large Jazz Ensemble Album,Homage To Count Basie,"Bob Mintzer Big Band (artist), Tom Jung (producer), Bob Mintzer (producer)",TRUE
2002,Best Latin Jazz Album,Nocturne,"Charlie Haden (artist/producer), Gonzalo Rubalcaba (producer)",TRUE
2002,Best Latin Pop Album,La Musica De Baldemar Huerta,"Freddy Fender (artist), Michael Morales (producer/engineer), Ronald Morales (producer/engineer), Joe Reyes (producer/engineer)",TRUE
2002,Best Latin Rock/Alternative Album,Embrace The Chaos,Ozomatli,TRUE
2002,Best Long Form Music Video,Recording 'The Producers': A Musical Romp with Mel Brooks (Various Artists),Great Performances,TRUE
2002,Best Long Form Music Video,"Freddie Mercury, the Untold Story","Rudi Dolezal (video director/video producer), Hannes Rossacher (video director), Jim Beach (video producer)",FALSE
2002,Best Male Country Vocal Performance,O Death,Ralph Stanley,TRUE
2002,Best Male Pop Vocal Performance,Don't Let Me Be Lonely Tonight,James Taylor,TRUE
2002,Best Male R&B Vocal Performance,U Remind Me,Usher Raymond,TRUE
2002,Best Male Rock Vocal Performance,Dig In,Lenny Kravitz,TRUE
2002,Best Merengue Album,Yo Por Tí,"Olga Tañón (artist/producer), Eric Schilling (engineer)",TRUE
2002,Best Metal Performance,Schism,Tool,TRUE
2002,Best Mexican/Mexican-American Album,En Vivo...El Hombre Y Su Musica,"Ramon Ayala (artist), Freddie Martínez Sr. (producer), Greg Garcia (engineer), Freddie Martínez Jr. (engineer), Edward Perez (engineer)",TRUE
2002,Best Musical Album for Children,Elmo and the Orchestra (Sesame Street Characters),,TRUE
2002,Best Musical Show Album,The Producers (Original Broadway Cast),"Mel Brooks (composer/lyricist), Hugh Fordin (producer), Cynthia Daniels (engineer)",TRUE
2002,Best Native American Music Album,Bless The People - Harmonized Peyote Songs,"Verdell Primeaux (artist), Johnny Mike (artist), Giuli Doyle (producer), Robert Doyle (producer), Jack Miller (engineer)",TRUE
2002,Best New Age Album,A Day Without Rain,"Enya (artist), Nicky Ryan (producer)",TRUE
2002,Best New Artist,Alicia Keys,,TRUE
2002,Best New Artist,India Arie,,FALSE
2002,Best New Artist,Nelly Furtado,,FALSE
2002,Best Opera Recording,Berlioz: Les Troyens,"Michelle DeYoung, Ben Heppner, Petra Lang, Peter Mattei, Stephen Milling, Sara Mingardo, Kenneth Tarver, Colin Davis (conductor), James Mallinson (producer), Simon Rhodes (engineer), Royal Opera Chorus (artist), London Symphony Orchestra (artist)",TRUE
2002,Best Orchestral Performance,"Boulez Conducts Varèse - Amériques, Arcana, Déserts & Ionisation","Pierre Boulez (conductor), Helmut Burk (producer), Karl-August Naegler (producer), Jobst Eberhardt (engineer), Staphan Flock (engineer), Chicago Symphony Orchestra (artist)",TRUE
2002,Best Polka Album,Gone Polka,"Jimmy Sturr (artist/producer/engineer), Kenneth R. Irwin (producer/engineer), Tom Pick (producer/engineer), Jim Uzwack (engineer)",TRUE
2002,Best Pop Collaboration with Vocals,Lady Marlalade,"Christina Aguilera, Lil' Kim, Mya, Pink",TRUE
2002,Best Pop Collaboration with Vocals,Nobody Wants to Be Lonely,"Christina Aguilera, Ricky Martin",FALSE
2002,Best Pop Collaboration with Vocals,New York State of Mind,"Tony Bennett, Billy Joel",FALSE
2002,Best Pop Instrumental Album,No Substitutions - Live In Osaka,"Larry Carlton (artist), Steve Lukather (artist/producer), Steve Vai (producer)",TRUE
2002,Best Pop Instrumental Performance,Reptile,Eric Clapton,TRUE
2002,Best Pop Performance by a Duo or Group with Vocal,Stuck In A Moment You Can't Get Out Of,U2,TRUE
2002,Best Pop Vocal Album,Lovers Rock,"Sade (artist/producer), Mike Pela (producer)",TRUE
2002,Best Pop Vocal Album,Songs from the West Coast,Elton John,FALSE
2002,Best Pop Vocal Album,"Whoa, Nelly!",Nelly Furtado,FALSE
2002,Best Pop/Contemporary Gospel Album,CeCe Winans,"CeCe Winans (artist), Brown Bannister (producer)",TRUE
2002,Best R&B Album,Songs In A Minor,Alicia Keys (artist/producer),TRUE
2002,Best R&B Performance by a Duo or Group with Vocal,Survivor,Destiny's Child,TRUE
2002,Best R&B Song,Fallin',Alicia Keys (artist/songwriter),TRUE
2002,Best Rap Album,Stankonia,"Outkast (artist), André Benjamin (producer), Big Boi (producer), David Sheats (producer)",TRUE
2002,Best Rap Album,Pain Is Love,Ja Rule,FALSE
2002,Best Rap Album,Back for the First Time,Ludacris,FALSE
2002,Best Rap Performance by a Duo or Group,Ms. Jackson,Outkast,TRUE
2002,Best Rap Solo Performance,Get Ur Freak On,Missy Elliott,TRUE
2002,Best Rap/Sung Collaboration,Let Me Blow Ya Mind,"Eve, Gwen Stefani",TRUE
2002,Best Recording Package,Amnesiac - Special Limited Edition,"Stanley Donwood (art director), Thom Yorke (art director), Radiohead (artist)",TRUE
2002,Best Reggae Album,Halfway Tree,"Damian Marley (artist), Stephen Marley (producer)",TRUE
2002,"Best Remixed Recording, Non-Classical",Thank You (Deep Dish Vocal Remix),"Deep Dish (remixers), Dido (artist)",TRUE
2002,Best Rock Album,All That You Can't Leave Behind,"U2 (artist), Brian Eno (producer), Daniel Lanois (producer)",TRUE
2002,Best Rock Gospel Album,Solo,D.C. Talk,TRUE
2002,Best Rock Instrumental Performance,Dirty Mind,Jeff Beck,TRUE
2002,Best Rock Song,Drops Of Jupiter,"Charlie Colin (songwriter), Rob Hotchkiss (songwriter), Pat Monahan (songwriter), Jimmy Stafford (songwriter), Scott Underwood (songwriter), Train (artist)",TRUE
2002,Best Rock Vocal Performance by a Duo or Group,Elevation,U2,TRUE
2002,Best Salsa Album,Encore,Robert Blades (artist/producer),TRUE
2002,"Best Score Soundtrack Album For A Motion Picture, Television Or Other Visual Media","Crouching Tiger, Hidden Dragon","Dun Tan (artist/composer/producer), Steven Epstein (producer)",TRUE
2002,"Best Score Soundtrack Album For A Motion Picture, Television Or Other Visual Media",Chocolat,Rachel Portman,FALSE
2002,"Best Score Soundtrack Album For A Motion Picture, Television Or Other Visual Media",Planet of the Apes,Danny Elfman,FALSE
2002,Best Short Form Music Video,Fatboy Slim: Weapon of Choice,"Fatboy Slim (artist), Bootsy Collins (artist), Spike Jonze (video director), Deannie O'Neil (video producer), Vincent Landay (video producer)",TRUE
2002,Best Short Form Music Video,Madonna: Don't Tell Me,"Madonna (artist), Jean-Baptiste Mondino (video director), Maria Gallagher (video producer)",FALSE
2002,Best Short Form Music Video,Outkast: Ms. Jackson,"Outkast (artist), F. Gary Gray (video director), Meredyth Frattolillo (video producer)",FALSE
2002,Best Small Ensemble Performance (with or without Conductor),"After Mozart - Raskatov, Silvestrov & Schnittke","Gidon Kremer (producer), Helmut Mühle (producer), Philipp Nedel (engineer)",TRUE
2002,"Best Song Written for a Motion Picture, Television or Other Visual Media",Boss Of Me,Malcolm in the Middle,TRUE
2002,"Best Song Written for a Motion Picture, Television or Other Visual Media",Win,Men of Honor,FALSE
2002,"Best Song Written for a Motion Picture, Television or Other Visual Media",My Funny Friend And Me,The Emperor's New Groove,FALSE
2002,"Best Southern, Country or Bluegrass Gospel Album",Bill & Gloria Gaither Present A Billy Graham Music Homecoming (with Their Homecoming Friends),"Bill Gaither (artist/producer), Gloria Gaither (artist), Chad Evans (engineer/mixer)",TRUE
2002,Best Spoken Comedy Album,Napalm & Sillyputty,"George Carlin (artist), John Runnette (producer)",TRUE
2002,Best Spoken Word Album,Q - The Autobiography Of Quincy Jones,"Elisa Shokoff (producer), Quincy Jones (artist)",TRUE
2002,Best Spoken Word Album for Children,Mama Don't Allow,"Tom Chapin (artist), Arnold Cardillo (producer)",TRUE
2002,Best Tejano Album,Nadie Como Tu,"Solido (artist), Rolando Benavidez (producer), Ben De León (producer), Medardo Garza (producer), Amado Garza Jr. (producer), Otoniel Peña Jr. (producer), Edward Perez (engineer), Ramiro Serna Jr. (engineer)",TRUE
2002,Best Traditional Blues Album,Do You Get The Blues?,"Jimmie Vaughan (artist/producer), John Hampton (engineer), Jared Tuten (engineer)",TRUE
2002,Best Traditional Folk Album,Down From The Mountain (Various Artists),Mike Piersante (engineer),TRUE
